mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__subsample,param_regressor__n_estimators,param_regressor__min_samples_split,param_regressor__min_samples_leaf,param_regressor__max_features,param_regressor__max_depth,param_regressor__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_val_mae
27.528687000274658,0.16008039020790268,0.05538296699523926,0.00519424416951933,0.8,800,2,2,,4,0.05,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 800, 'regressor__min_samples_split': 2, 'regressor__min_samples_leaf': 2, 'regressor__max_features': None, 'regressor__max_depth': 4, 'regressor__learning_rate': 0.05}",-66922.25686283903,-69306.30766935264,-69781.84388753648,-68670.13613990939,1251.0915631586508,5,68670.13613990939
13.078449487686157,0.017293057433150374,0.032365640004475914,0.0020556264280567047,1.0,400,5,4,,3,0.01,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 5, 'regressor__min_samples_leaf': 4, 'regressor__max_features': None, 'regressor__max_depth': 3, 'regressor__learning_rate': 0.01}",-107413.85725360016,-114946.05211794688,-109818.62533751049,-110726.17823635251,3141.2554885767345,29,110726.17823635251
3.086054484049479,0.10486189588472661,0.03902435302734375,0.0025086752368793943,1.0,400,20,2,sqrt,5,0.03,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 20, 'regressor__min_samples_leaf': 2, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 5, 'regressor__learning_rate': 0.03}",-70233.37780572924,-73297.25813710739,-73139.04391622645,-72223.2266196877,1408.5173438125512,14,72223.2266196877
4.015595197677612,0.01220914647438601,0.04197613398234049,0.0029425441463770603,1.0,600,10,8,sqrt,4,0.1,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 600, 'regressor__min_samples_split': 10, 'regressor__min_samples_leaf': 8, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 4, 'regressor__learning_rate': 0.1}",-66693.99068095464,-69164.82361591475,-70601.81237650274,-68820.20889112404,1613.864323594365,7,68820.20889112404
8.036316871643066,0.0760807282130968,0.025360822677612305,0.0018413330142348376,0.8,200,10,4,,5,0.03,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 200, 'regressor__min_samples_split': 10, 'regressor__min_samples_leaf': 4, 'regressor__max_features': None, 'regressor__max_depth': 5, 'regressor__learning_rate': 0.03}",-76002.9376846096,-79630.71201461994,-79784.83221243051,-78472.82730388669,1747.6087104770386,19,78472.82730388669
2.8809836705525718,0.05787618532065675,0.035300890604654946,0.0025219755340902096,0.6,800,5,8,sqrt,2,0.1,"{'regressor__subsample': 0.6, 'regressor__n_estimators': 800, 'regressor__min_samples_split': 5, 'regressor__min_samples_leaf': 8, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 2, 'regressor__learning_rate': 0.1}",-72319.94800104953,-75050.22813933095,-75663.61752016317,-74344.5978868479,1453.3792813478747,16,74344.5978868479
2.1720327536265054,0.06560601205701633,0.03717645009358724,0.0036585373422868667,0.8,400,2,1,log2,5,0.08,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 2, 'regressor__min_samples_leaf': 1, 'regressor__max_features': 'log2', 'regressor__max_depth': 5, 'regressor__learning_rate': 0.08}",-67375.44523107096,-71839.9610093894,-71023.54391455985,-70079.6500516734,1940.992358221193,12,70079.6500516734
2.165654023488363,0.04498607672871136,0.0401917298634847,0.003339464649672937,0.8,400,10,8,log2,5,0.03,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 10, 'regressor__min_samples_leaf': 8, 'regressor__max_features': 'log2', 'regressor__max_depth': 5, 'regressor__learning_rate': 0.03}",-71858.68661013548,-76716.75878443311,-75757.38898522613,-74777.61145993158,2100.823538833517,17,74777.61145993158
2.796815872192383,0.040492937701511154,0.03741916020711263,0.0009658794285772911,0.8,800,5,1,log2,2,0.05,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 800, 'regressor__min_samples_split': 5, 'regressor__min_samples_leaf': 1, 'regressor__max_features': 'log2', 'regressor__max_depth': 2, 'regressor__learning_rate': 0.05}",-78313.82089579992,-83395.82948885077,-81157.77038158115,-80955.80692207727,2079.63053837162,20,80955.80692207727
0.8634192148844401,0.043652590690495,0.013239065806070963,0.0004692293005379511,0.8,200,20,8,sqrt,2,0.01,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 200, 'regressor__min_samples_split': 20, 'regressor__min_samples_leaf': 8, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 2, 'regressor__learning_rate': 0.01}",-200151.36622202778,-209223.61965226798,-196364.86491103948,-201913.28359511177,5395.378145286203,30,201913.28359511177
4.064542055130005,0.024469119649908184,0.05841827392578125,0.006281346241738108,1.0,800,5,2,log2,4,0.1,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 800, 'regressor__min_samples_split': 5, 'regressor__min_samples_leaf': 2, 'regressor__max_features': 'log2', 'regressor__max_depth': 4, 'regressor__learning_rate': 0.1}",-66627.83844466879,-70309.98920650265,-70426.9099140841,-69121.5791884185,1763.9869209158774,8,69121.5791884185
6.80275281270345,0.030394789679090945,0.022013505299886067,0.0018068205216947148,0.8,200,20,2,,4,0.03,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 200, 'regressor__min_samples_split': 20, 'regressor__min_samples_leaf': 2, 'regressor__max_features': None, 'regressor__max_depth': 4, 'regressor__learning_rate': 0.03}",-83068.83072631629,-88068.9016226839,-86845.54133267602,-85994.42456055873,2128.1411391180673,22,85994.42456055873
5.553635438283284,0.03314127843422217,0.08528868357340495,0.0027991634271694746,0.8,1000,20,1,log2,5,0.03,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 1000, 'regressor__min_samples_split': 20, 'regressor__min_samples_leaf': 1, 'regressor__max_features': 'log2', 'regressor__max_depth': 5, 'regressor__learning_rate': 0.03}",-65366.63298467289,-69233.18743789467,-69375.43895653766,-67991.7531263684,1857.1484759151006,3,67991.7531263684
19.072346528371174,0.3080043889157933,0.04054133097330729,0.011690111090309444,1.0,800,20,2,,2,0.1,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 800, 'regressor__min_samples_split': 20, 'regressor__min_samples_leaf': 2, 'regressor__max_features': None, 'regressor__max_depth': 2, 'regressor__learning_rate': 0.1}",-70856.05046605508,-73412.52666890399,-73769.05605479218,-72679.21106325042,1297.3599405779646,15,72679.21106325042
3.5808675289154053,0.05178949956606314,0.05572692553202311,0.005244299514793566,1.0,600,5,2,log2,5,0.08,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 600, 'regressor__min_samples_split': 5, 'regressor__min_samples_leaf': 2, 'regressor__max_features': 'log2', 'regressor__max_depth': 5, 'regressor__learning_rate': 0.08}",-66158.1404299092,-69070.10484132,-69295.06288391087,-68174.43605171335,1428.6911390293676,4,68174.43605171335
6.401491641998291,0.17376832898653438,0.06351359685262044,0.003372020674210921,1.0,800,2,2,sqrt,5,0.08,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 800, 'regressor__min_samples_split': 2, 'regressor__min_samples_leaf': 2, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 5, 'regressor__learning_rate': 0.08}",-65060.10397241491,-67913.06474653867,-68666.53549897841,-67213.23473931068,1553.256497000276,1,67213.23473931068
5.708654244740804,0.026415932829384803,0.08267045021057129,0.0056797577579424455,0.6,1000,10,4,sqrt,5,0.05,"{'regressor__subsample': 0.6, 'regressor__n_estimators': 1000, 'regressor__min_samples_split': 10, 'regressor__min_samples_leaf': 4, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 5, 'regressor__learning_rate': 0.05}",-65525.37399441243,-68260.26457025214,-68133.0180645509,-67306.21887640515,1260.318554597224,2,67306.21887640515
2.6374801794687905,0.05391667818320164,0.03980692227681478,0.003283991530987761,1.0,400,2,1,sqrt,4,0.01,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 2, 'regressor__min_samples_leaf': 1, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 4, 'regressor__learning_rate': 0.01}",-98383.34252404404,-107653.34334451475,-100594.67169521474,-102210.45252125784,3953.166626156666,26,102210.45252125784
10.183822631835938,0.21508626359099653,0.02987368901570638,0.0005404143123053834,0.8,400,20,1,,3,0.01,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 20, 'regressor__min_samples_leaf': 1, 'regressor__max_features': None, 'regressor__max_depth': 3, 'regressor__learning_rate': 0.01}",-106721.31291369558,-114315.42191492069,-109788.97876743776,-110275.23786535133,3119.2903908153908,28,110275.23786535133
3.00297220547994,0.037328505011358676,0.04431478182474772,0.00334807482202783,1.0,600,5,1,log2,4,0.08,"{'regressor__subsample': 1.0, 'regressor__n_estimators': 600, 'regressor__min_samples_split': 5, 'regressor__min_samples_leaf': 1, 'regressor__max_features': 'log2', 'regressor__max_depth': 4, 'regressor__learning_rate': 0.08}",-67399.30275040654,-71240.49520286232,-70936.57219976162,-69858.79005101016,1743.54058060532,10,69858.79005101016
11.963194847106934,0.04332580715937411,0.03349550565083822,0.0008108818897311767,0.6,400,2,4,,5,0.1,"{'regressor__subsample': 0.6, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 2, 'regressor__min_samples_leaf': 4, 'regressor__max_features': None, 'regressor__max_depth': 5, 'regressor__learning_rate': 0.1}",-67210.79658091,-69182.95451823914,-69646.0879912312,-68679.94636346011,1055.9116017693602,6,68679.94636346011
2.0328882535298667,0.044927998226988675,0.02503856023152669,0.0008456021546611437,0.8,400,20,8,sqrt,3,0.05,"{'regressor__subsample': 0.8, 'regressor__n_estimators': 400, 'regressor__min_samples_split': 20, 'regressor__min_samples_leaf': 8, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 3, 'regressor__learning_rate': 0.05}",-75342.51161236553,-80090.48006455456,-77407.24710748372,-77613.41292813461,1943.8243001789133,18,77613.41292813461
